50.004565, 36.220202
49.992592, 36.235544
49.996372, 36.239020
50.003075, 36.260113
50.007102, 36.216340
50.009254, 36.267666
50.017858, 36.269383
50.016920, 36.217627
50.007157, 36.172394
50.009750, 36.175141
49.993034, 36.172051
49.969963, 36.190676
49.973717, 36.227927
49.975097, 36.247668
49.975815, 36.268525
49.983542, 36.154713
49.991268, 36.147675
50.023980, 36.329338
50.020395, 36.340582
50.023759, 36.352856
50.023428, 36.359550
50.013738, 36.335001
50.001768, 36.345386
50.015999, 36.347189
49.999892, 36.352253
50.017819, 36.367788
50.015448, 36.281099
50.042686, 36.284876
50.033204, 36.302299
50.037394, 36.284275
50.029730, 36.299038
50.056933, 36.310711
50.000526, 36.319809
50.002844, 36.336288
50.046572, 36.200332
50.048115, 36.203079
50.041390, 36.197586
50.060129, 36.206941
50.059082, 36.196384
50.063269, 36.209860
50.059963, 36.209259
50.035602, 36.209087
49.973728, 36.338261
49.967324, 36.339291
49.966109, 36.340149
49.957165, 36.320923
49.957275, 36.334484
49.951753, 36.347616
49.956668, 36.350191
49.954017, 36.352079
49.973885, 36.358886
49.986689, 36.355281
49.948044, 36.307388
49.948762, 36.274772
49.942741, 36.290737
49.941636, 36.304298
49.940808, 36.341119
49.937383, 36.369358
49.946055, 36.375451
49.944730, 36.388412
49.934897, 36.398626
49.938874, 36.403861
49.951413, 36.316915
49.945282, 36.295028
49.944122, 36.250739
49.933019, 36.256061
49.928322, 36.236749
49.927217, 36.236835
49.923902, 36.230827
49.937107, 36.191945
49.950363, 36.180273
49.965714, 36.206923
49.966487, 36.219540
49.972615, 36.228466
49.971814, 36.194606
49.978438, 36.222587
49.979653, 36.240268
49.986110, 36.251769
49.992235, 36.238466
49.983516, 36.271596
